InputSize,BubbleSort,MergeSort,QuickSort
100,32.2,40.6,5.6
1000,3269.2,557,132
10000,308957,4940,1453.8
50000,1.03105e+07,26161.6,9200.8
100000,4.44892e+07,53057.6,17618
